grasp_center: [-0.05096255 -0.48113897  1.36314232]
grasp_center: [-0.05371334 -0.48740005  1.35264097]
grasp_center: [-0.04001179 -0.51653766  1.25216031]
grasp_center: [-0.01050941 -0.51637496  1.31997588]
grasp_center: [-0.10343994 -0.495844    1.31135483]
grasp_center: [-0.07556073 -0.40966934  1.32811039]
grasp_center: [ 0.0142085  -0.4262424   1.25146593]
grasp_center: [ 0.00970931 -0.49745871  1.30542371]
grasp_center: [-0.01085636 -0.40397652  1.37103226]
grasp_center: [-0.11198045 -0.42015337  1.28048969]
grasp_center: [-0.07926695 -0.40388319  1.33509697]
grasp_center: [ 0.01514658 -0.47495979  1.27269372]
grasp_center: [-0.07593517 -0.46398004  1.36978189]
grasp_center: [-0.120756   -0.48219556  1.34504836]
grasp_center: [-0.05999738 -0.41903448  1.33215746]
grasp_center: [-0.11859486 -0.42564425  1.30713225]
grasp_center: [-0.06240241 -0.45645154  1.34279907]
grasp_center: [-0.12142696 -0.46486928  1.26959508]
grasp_center: [-0.10828444 -0.39150727  1.27454562]
grasp_center: [-0.05206555 -0.48476121  1.2732487 ]
grasp_center: [-0.02817451 -0.43959933  1.36169112]
grasp_center: [-0.01664552 -0.46948795  1.27036381]
grasp_center: [-0.07582449 -0.42294443  1.2838269 ]
grasp_center: [-0.08473476 -0.39666587  1.3510508 ]
grasp_center: [-0.07978125 -0.41968592  1.36625361]
grasp_center: [-0.11372596 -0.48910278  1.31634837]
grasp_center: [-0.03668553 -0.44585343  1.29823167]
grasp_center: [-0.07217601 -0.42055929  1.35527901]
grasp_center: [-0.11034146 -0.4975456   1.34121061]
grasp_center: [-0.01921276 -0.4420411   1.29431653]
grasp_center: [-0.04032926 -0.39227002  1.26293495]
grasp_center: [-0.04388797 -0.43908213  1.36432853]
grasp_center: [-0.06829359 -0.43490257  1.29645842]
grasp_center: [-0.08978198 -0.45462735  1.36688356]
grasp_center: [ 0.02067748 -0.51676389  1.3747885 ]
grasp_center: [-0.08312539 -0.49644044  1.27798185]
grasp_center: [-0.00207647 -0.49570903  1.25640429]
grasp_center: [-0.01226504 -0.42921089  1.2843254 ]
grasp_center: [-0.08637365 -0.48279427  1.2682596 ]
grasp_center: [-0.0104481  -0.48830591  1.36017811]
grasp_center: [ 0.01091169 -0.50138007  1.25149671]
grasp_center: [ 0.01785138 -0.46019091  1.25544462]
grasp_center: [-1.93730246e-04 -4.64512422e-01  1.35698611e+00]
grasp_center: [ 0.0192554 -0.4477957  1.355837 ]
grasp_center: [-0.10127729 -0.50385439  1.34063627]
grasp_center: [-0.03430272 -0.42594063  1.3705396 ]
grasp_center: [-0.11443299 -0.45944621  1.37020643]
grasp_center: [-0.08053406 -0.4304881   1.30112913]
grasp_center: [-0.02502208 -0.51225847  1.36100001]
grasp_center: [-0.10849186 -0.42438571  1.28239773]
grasp_center: [-0.04996104 -0.44423081  1.35243499]
grasp_center: [-0.11264569 -0.39445526  1.29212174]
grasp_center: [-0.08196496 -0.42147455  1.32251456]
grasp_center: [-0.09991003 -0.42902032  1.30706686]
grasp_center: [ 0.00727071 -0.44492849  1.31166184]
grasp_center: [-0.11720077 -0.46534915  1.36177292]
grasp_center: [-0.08501507 -0.41756773  1.36046007]
grasp_center: [-0.12406724 -0.39138332  1.33724943]
grasp_center: [-0.09149888 -0.41504479  1.29922725]
grasp_center: [ 0.00830814 -0.3897138   1.30407828]
grasp_center: [-0.07334141 -0.40419575  1.37477675]
grasp_center: [-7.21201389e-04 -3.89317223e-01  1.31341561e+00]
grasp_center: [-0.03870661 -0.4286861   1.3387786 ]
grasp_center: [-0.11477465 -0.48795664  1.3311453 ]
grasp_center: [ 0.01861061 -0.39808181  1.35969338]
grasp_center: [-0.11825556 -0.40664615  1.34667894]
grasp_center: [-0.02269077 -0.43607024  1.2896403 ]
grasp_center: [ 7.41440286e-04 -5.07357155e-01  1.35421858e+00]
grasp_center: [-0.03351968 -0.40513181  1.35925121]
grasp_center: [-0.0090906  -0.49604159  1.33738963]
grasp_center: [-0.00290247 -0.47587487  1.31879894]
grasp_center: [-0.10446804 -0.49745183  1.29622169]
grasp_center: [-0.10778544 -0.49589013  1.29548191]
grasp_center: [-0.0744634  -0.40624605  1.32187654]
grasp_center: [-0.0292236  -0.5080155   1.34495732]
grasp_center: [-0.08329434 -0.48747661  1.288062  ]
grasp_center: [-0.05489995 -0.42393319  1.28428654]
grasp_center: [-0.07303662 -0.45664168  1.2595813 ]
grasp_center: [-0.0159648  -0.4642171   1.27731554]
grasp_center: [-0.00490192 -0.40979564  1.28318665]
grasp_center: [-0.01268881 -0.42193571  1.37261263]
grasp_center: [-0.11934765 -0.45391901  1.25088623]
grasp_center: [-0.08214892 -0.43998906  1.29321527]
grasp_center: [-0.09360199 -0.40542146  1.36745554]
grasp_center: [-0.04764631 -0.50546802  1.28992673]
grasp_center: [-0.09215865 -0.43932045  1.3039033 ]
grasp_center: [-0.11885068 -0.39965924  1.32777358]
grasp_center: [ 0.01638222 -0.45135671  1.31370221]
grasp_center: [-0.11708608 -0.41627242  1.29490958]
grasp_center: [-0.11714834 -0.50698244  1.30223668]
grasp_center: [-0.09937945 -0.42139075  1.29123888]
grasp_center: [-0.02847508 -0.49214507  1.2794649 ]
grasp_center: [-0.09087777 -0.44083807  1.30274704]
grasp_center: [-0.0073961  -0.46101558  1.30062085]
grasp_center: [-0.02060559 -0.50108413  1.28373098]
grasp_center: [-0.03221911 -0.45331537  1.3430205 ]
grasp_center: [-0.11382985 -0.44682284  1.33916389]
grasp_center: [ 0.00254671 -0.43561518  1.33851688]
grasp_center: [ 0.00262401 -0.4390758   1.25086084]
grasp_center: [-0.02759042 -0.45289147  1.27954571]
grasp_center: [-0.0417321  -0.45433874  1.31724615]
grasp_center: [-0.03270481 -0.48262998  1.34260635]
grasp_center: [ 0.01448479 -0.48399142  1.37231471]
grasp_center: [-0.05140971 -0.48115997  1.36807279]
grasp_center: [-0.08390818 -0.45794086  1.34374733]
grasp_center: [-0.05503253 -0.45001627  1.27576428]
grasp_center: [-0.05998329 -0.43240238  1.32501757]
grasp_center: [-0.04740012 -0.45866891  1.33732517]
grasp_center: [-0.09908186 -0.49408929  1.3405219 ]
grasp_center: [ 0.02043613 -0.40038733  1.2682089 ]
grasp_center: [-0.07141907 -0.46571523  1.36665104]
grasp_center: [-0.07391185 -0.40364316  1.29486788]
grasp_center: [-0.02862767 -0.49734175  1.25068692]
grasp_center: [-0.05750758 -0.48958816  1.30464715]
grasp_center: [-0.10935175 -0.43670627  1.28802341]
grasp_center: [-0.05026458 -0.39728693  1.35613218]
grasp_center: [-0.10941514 -0.39025475  1.3162034 ]
grasp_center: [-0.04808715 -0.40769931  1.33166823]
grasp_center: [ 0.00512859 -0.50551921  1.28332168]
grasp_center: [-0.11620435 -0.46256507  1.33583795]
grasp_center: [-0.0993552  -0.41014374  1.34638256]
grasp_center: [-0.04277557 -0.41547145  1.25138814]
grasp_center: [ 5.59598910e-04 -5.16329312e-01  1.25184270e+00]
grasp_center: [ 0.00537245 -0.50130356  1.31336907]
grasp_center: [ 0.01083743 -0.43704057  1.32496669]
grasp_center: [ 0.01539175 -0.45967692  1.30237229]
grasp_center: [-0.04835259 -0.42798997  1.29841865]
grasp_center: [ 0.01277459 -0.45503212  1.28714946]
grasp_center: [ 0.01274325 -0.42798573  1.27307732]
grasp_center: [ 0.02221884 -0.46085009  1.34002516]
grasp_center: [-0.02348036 -0.439609    1.33642346]
grasp_center: [-0.04401816 -0.43319523  1.29576359]
grasp_center: [-0.04900543 -0.46185331  1.28964791]
grasp_center: [-0.01111716 -0.51607656  1.32045141]
grasp_center: [-0.06660947 -0.51047387  1.35256489]
grasp_center: [-0.09430716 -0.4311434   1.28531986]
grasp_center: [-0.06345641 -0.40154805  1.28523724]
grasp_center: [-0.11458605 -0.44390118  1.29430943]
grasp_center: [-0.04038018 -0.44383706  1.26374111]
grasp_center: [-0.08393422 -0.49720258  1.35882977]
grasp_center: [ 0.01690503 -0.46143282  1.27567173]
grasp_center: [-0.07338774 -0.4792166   1.31337256]
grasp_center: [-0.11017034 -0.44535911  1.26290062]
grasp_center: [-0.05738581 -0.41340644  1.33779207]
grasp_center: [-0.0713054  -0.39883459  1.35860006]
grasp_center: [ 0.00912854 -0.51376609  1.36369811]
grasp_center: [-0.07182362 -0.41309572  1.35212852]
grasp_center: [-0.11844525 -0.4508618   1.34463914]
grasp_center: [-0.05798111 -0.46619682  1.36996648]
grasp_center: [-0.00838654 -0.49423704  1.33711915]
grasp_center: [-0.02955294 -0.50392353  1.32521007]
grasp_center: [-0.07299687 -0.46525976  1.32418835]
grasp_center: [-0.11389921 -0.44314866  1.3751246 ]
grasp_center: [-0.03029433 -0.40940099  1.28754017]
grasp_center: [-0.10534763 -0.46073959  1.27744291]
grasp_center: [-0.10394631 -0.4644643   1.3428526 ]
grasp_center: [-0.1221755  -0.42336127  1.29269914]
grasp_center: [-0.07142656 -0.48812267  1.2639153 ]
grasp_center: [-0.06099103 -0.45811054  1.36360415]
grasp_center: [-0.05595645 -0.50306712  1.32204377]
grasp_center: [-0.11221202 -0.51622587  1.28122841]
grasp_center: [-0.0961864  -0.49800266  1.31934861]
grasp_center: [-0.01388606 -0.42805022  1.28490462]
grasp_center: [-0.07761848 -0.46579654  1.29806606]
grasp_center: [-0.05023386 -0.46657443  1.32431621]
grasp_center: [-0.09073407 -0.49305669  1.36114528]
grasp_center: [-0.10990277 -0.47127664  1.29237078]
grasp_center: [-0.04230442 -0.3939792   1.30725812]
grasp_center: [-0.11483287 -0.42604487  1.28730381]
grasp_center: [-0.02919745 -0.50666445  1.28539828]
grasp_center: [-0.04895405 -0.48463052  1.34310638]
grasp_center: [-0.08386136 -0.48476149  1.37451952]
grasp_center: [-0.0264502  -0.40584962  1.26073012]
grasp_center: [-0.07938648 -0.44598533  1.29018725]
grasp_center: [ 0.01740004 -0.41426239  1.27128655]
grasp_center: [-0.10349161 -0.44716459  1.28769241]
grasp_center: [-0.06371768 -0.48375771  1.25637752]
grasp_center: [-0.05615965 -0.43537605  1.28879045]
grasp_center: [-0.03455512 -0.44883984  1.32277919]
grasp_center: [-0.0709544  -0.46489558  1.36599433]
grasp_center: [-0.01486507 -0.46480386  1.36712345]
grasp_center: [-0.00481251 -0.38901442  1.2933369 ]
grasp_center: [-0.04824906 -0.40852615  1.31503029]
grasp_center: [-0.03834627 -0.51414511  1.33305337]
grasp_center: [-0.08991735 -0.47938374  1.30267334]
grasp_center: [ 0.01615025 -0.47893529  1.27425693]
grasp_center: [ 1.11488555e-03 -4.16812655e-01  1.31055790e+00]
grasp_center: [-0.03216776 -0.51844693  1.25776831]
grasp_center: [ 0.00881818 -0.41939736  1.29359509]
grasp_center: [ 0.00664992 -0.41670244  1.37121025]
grasp_center: [-0.09092751 -0.44406859  1.30857169]
grasp_center: [-0.05521069 -0.45730357  1.30285305]
grasp_center: [-0.0126075  -0.42746474  1.32443343]
grasp_center: [-0.05683126 -0.40901062  1.32362941]
grasp_center: [ 0.01411811 -0.48689554  1.26749745]
grasp_center: [ 0.01291513 -0.51541233  1.31661868]
grasp_center: [-0.08365412 -0.46310365  1.36239885]
grasp_center: [ 0.00812407 -0.39020226  1.34237808]
grasp_center: [ 0.01167937 -0.43114297  1.36149694]
grasp_center: [-0.02961845 -0.48279668  1.26724963]
grasp_center: [ 0.00710346 -0.4646366   1.34267066]
grasp_center: [-0.09151133 -0.40826564  1.35993147]
grasp_center: [ 0.02112687 -0.38968121  1.35823107]
grasp_center: [ 0.005455   -0.47716431  1.36211933]
grasp_center: [-0.05646579 -0.48034769  1.33257325]
grasp_center: [-0.04303119 -0.45527466  1.36035633]
grasp_center: [-0.03579934 -0.39352558  1.36189465]
grasp_center: [ 1.11596459e-03 -4.61038964e-01  1.31784701e+00]
grasp_center: [-0.05555137 -0.39911108  1.29992197]
grasp_center: [-0.06726472 -0.46065368  1.28531383]
grasp_center: [-0.11642411 -0.41062164  1.32116321]
grasp_center: [-0.05608958 -0.49915799  1.31883008]
grasp_center: [-0.04584018 -0.46991781  1.32043058]
grasp_center: [-0.12216162 -0.40496822  1.26237989]
grasp_center: [-0.10296663 -0.49508693  1.32546911]
grasp_center: [-0.00586086 -0.39871223  1.27000763]
grasp_center: [-0.07276585 -0.47947787  1.26550826]
grasp_center: [-0.041938   -0.49791327  1.37491787]
grasp_center: [-0.07062713 -0.43836231  1.35632377]
grasp_center: [-0.05231895 -0.39283381  1.32394224]
grasp_center: [-3.56374812e-04 -4.19332405e-01  1.35940046e+00]
grasp_center: [-0.10158588 -0.43203425  1.32494216]
grasp_center: [-0.04730528 -0.39768869  1.31694262]
grasp_center: [-0.07792078 -0.51043186  1.27092167]
grasp_center: [-0.07065565 -0.42662565  1.3127075 ]
grasp_center: [ 0.00710571 -0.45841757  1.28167567]
grasp_center: [ 0.00761369 -0.44997684  1.34100211]
grasp_center: [-0.01873597 -0.40255547  1.31680339]
grasp_center: [ 0.02102104 -0.39234726  1.31604286]
grasp_center: [-0.07979433 -0.44625618  1.3018924 ]
grasp_center: [-0.07282395 -0.38991375  1.30113144]
grasp_center: [-0.12296888 -0.50759056  1.27727145]
grasp_center: [-0.06731439 -0.50324186  1.28751568]
grasp_center: [-0.01651158 -0.43685382  1.33154787]
grasp_center: [ 0.02029206 -0.50141812  1.36422861]
grasp_center: [ 0.01827151 -0.43210458  1.30010346]
grasp_center: [-0.02546371 -0.483013    1.36562525]
grasp_center: [-0.02693015 -0.50983966  1.27137978]
grasp_center: [-0.0839254  -0.48194257  1.32434661]
grasp_center: [-0.00317214 -0.46447511  1.27081669]
grasp_center: [-0.01714275 -0.45568417  1.27871478]
grasp_center: [-0.00145003 -0.5055668   1.2969003 ]
grasp_center: [-0.02667693 -0.50332532  1.3210327 ]
grasp_center: [ 0.02251292 -0.38791614  1.28233001]
grasp_center: [-0.05361235 -0.5100791   1.27012188]
grasp_center: [-0.04084022 -0.42357643  1.32420002]
grasp_center: [-0.11503734 -0.39477121  1.28413473]
grasp_center: [-0.01889662 -0.49465939  1.34978846]
grasp_center: [-0.04864882 -0.43328718  1.33611095]
grasp_center: [ 0.0039653  -0.51655799  1.33791366]
grasp_center: [-0.10404534 -0.50365672  1.32596516]
grasp_center: [-0.06815131 -0.38992808  1.26310637]
grasp_center: [ 0.02078517 -0.45840438  1.29009426]
grasp_center: [-0.01174192 -0.42779033  1.37250644]
grasp_center: [-0.0293632  -0.40846913  1.30221973]
grasp_center: [ 0.01265752 -0.40462586  1.27882803]
grasp_center: [-0.00288442 -0.48286807  1.33367135]
grasp_center: [-0.12022595 -0.39035922  1.27411899]
grasp_center: [-0.06184845 -0.42078934  1.27259497]
grasp_center: [-0.09187122 -0.46895245  1.30680567]
grasp_center: [-0.03276499 -0.42539094  1.31758937]
grasp_center: [-0.11418076 -0.396773    1.31079232]
grasp_center: [-0.12331466 -0.39645157  1.36432782]
grasp_center: [-0.09939175 -0.42146989  1.33105085]
grasp_center: [-0.07567808 -0.44973088  1.28178213]
grasp_center: [-0.01370337 -0.49056915  1.28477609]
grasp_center: [ 0.02108289 -0.48964054  1.25556889]
grasp_center: [-0.06336412 -0.46566027  1.27453663]
grasp_center: [-0.10089309 -0.41460022  1.33548566]
grasp_center: [-0.0130798  -0.49431827  1.33240284]
grasp_center: [-0.06922158 -0.38938671  1.30905341]
grasp_center: [-0.09683941 -0.46623134  1.27112885]
grasp_center: [-0.09186899 -0.50851872  1.32124209]
grasp_center: [-0.06592362 -0.46122698  1.32499522]
grasp_center: [-0.02319429 -0.45690009  1.35286915]
grasp_center: [-0.10201161 -0.42626545  1.30345807]
grasp_center: [-0.08944565 -0.41561632  1.26703356]
grasp_center: [-0.10014426 -0.45268482  1.31000357]
grasp_center: [-0.09351003 -0.4137393   1.29352874]
grasp_center: [-0.06601272 -0.4422243   1.31913462]
grasp_center: [-0.06642837 -0.51792961  1.35083642]
grasp_center: [ 0.01607534 -0.44419698  1.28606458]
grasp_center: [-0.08496478 -0.42438967  1.25205078]
grasp_center: [-0.02443486 -0.48182285  1.34634491]
grasp_center: [-0.09491747 -0.45025213  1.30632611]
grasp_center: [ 0.00189025 -0.48913659  1.25189002]
grasp_center: [-0.05825143 -0.50176461  1.37395695]
grasp_center: [-0.04803489 -0.46979286  1.37536327]
grasp_center: [-0.03807244 -0.4112783   1.25743302]
grasp_center: [-0.02066205 -0.49326907  1.31412028]
grasp_center: [-0.0683983  -0.47064576  1.34609724]
grasp_center: [-0.01136236 -0.4172739   1.34007307]
grasp_center: [-0.12303608 -0.44279895  1.3001016 ]
grasp_center: [-0.0104241  -0.50730279  1.36144493]
grasp_center: [-0.09954485 -0.46603333  1.34645209]
grasp_center: [-0.05037424 -0.42523212  1.34889776]
grasp_center: [-0.0166708  -0.46558867  1.27765664]
grasp_center: [-0.04957412 -0.47102624  1.36314714]
grasp_center: [-0.03971479 -0.51688615  1.27660836]
grasp_center: [-0.01848054 -0.42232156  1.28937855]
grasp_center: [-0.10522522 -0.43210017  1.36162707]
grasp_center: [-0.08636799 -0.41476935  1.26586747]
grasp_center: [-0.07410242 -0.39484029  1.3483891 ]
grasp_center: [-0.06289696 -0.40765763  1.27892295]
grasp_center: [-0.02008565 -0.41208428  1.28191005]
grasp_center: [ 0.02118688 -0.42375054  1.35520949]
grasp_center: [-0.07561547 -0.4801349   1.27778643]
grasp_center: [-0.05689363 -0.47451107  1.2798582 ]
grasp_center: [-0.02760329 -0.4161387   1.31329637]
grasp_center: [-0.08558811 -0.45654461  1.31814079]
grasp_center: [-0.07949438 -0.48897593  1.32083493]
grasp_center: [-0.04331285 -0.49610239  1.3474754 ]
grasp_center: [-0.11050474 -0.42921356  1.304027  ]
grasp_center: [-0.1208242  -0.43182431  1.26959344]
grasp_center: [-0.039193   -0.40347763  1.36233599]
grasp_center: [-0.04175098 -0.4397956   1.36308186]
grasp_center: [-0.00182069 -0.47352507  1.36868536]
grasp_center: [-0.03888754 -0.39832806  1.29826198]
grasp_center: [-0.09668014 -0.51154328  1.25339119]
grasp_center: [-0.0714237  -0.48752066  1.25314446]
grasp_center: [-0.10742722 -0.39478964  1.26247304]
grasp_center: [ 0.02205732 -0.42017892  1.34886845]
grasp_center: [-0.07609545 -0.49367218  1.36991902]
grasp_center: [-0.07829674 -0.51028381  1.31510457]
grasp_center: [-0.01390208 -0.4668742   1.25282599]
grasp_center: [-0.07216245 -0.41342915  1.32865796]
grasp_center: [-0.01268084 -0.46549949  1.25698279]
grasp_center: [-0.06788183 -0.40476447  1.30395129]
grasp_center: [-0.02029444 -0.49685016  1.36283961]
grasp_center: [-0.06035062 -0.51261444  1.35636839]
grasp_center: [-0.09589642 -0.38852581  1.28114991]
grasp_center: [-0.10925326 -0.47486368  1.28599741]
grasp_center: [-0.02858575 -0.43800358  1.25653405]
grasp_center: [-0.03428987 -0.51737005  1.29143428]
grasp_center: [-0.04499659 -0.48576962  1.26839985]
grasp_center: [-0.06398461 -0.496313    1.28873816]
grasp_center: [-0.06009504 -0.45379394  1.26659794]
grasp_center: [-0.12441786 -0.42439067  1.32249247]
grasp_center: [-0.08992327 -0.41138255  1.33082564]
grasp_center: [-0.08968039 -0.40694856  1.27964418]
grasp_center: [-0.02260439 -0.45628561  1.29014406]
grasp_center: [-0.08404586 -0.46436957  1.29142534]
grasp_center: [ 0.00900288 -0.39121531  1.3033377 ]
grasp_center: [-0.02701536 -0.438046    1.34444734]
grasp_center: [-0.10044069 -0.47851653  1.33392453]
grasp_center: [-0.02240894 -0.39721205  1.33810659]
grasp_center: [-0.08314715 -0.44415601  1.26724057]
grasp_center: [ 0.01495897 -0.42947667  1.30631195]
grasp_center: [-0.01703024 -0.49031785  1.34991263]
grasp_center: [ 0.00542005 -0.42888282  1.36732145]
grasp_center: [-0.0721869  -0.50575295  1.28437508]
grasp_center: [ 0.00667066 -0.42572817  1.34476025]
grasp_center: [-0.06506156 -0.48327955  1.3342697 ]
grasp_center: [ 0.0185369  -0.43558961  1.33126455]
grasp_center: [ 0.00520017 -0.45709993  1.3095462 ]
grasp_center: [-0.03001689 -0.50969691  1.26283252]
grasp_center: [-0.05887306 -0.46578175  1.33016916]
grasp_center: [-0.03211445 -0.44217272  1.33008466]
grasp_center: [-0.10768188 -0.44732048  1.30520728]
grasp_center: [-0.12315782 -0.44849554  1.33446939]
grasp_center: [ 0.00546174 -0.46829518  1.34857677]
grasp_center: [-0.06292221 -0.43640426  1.33905674]
grasp_center: [-0.09233964 -0.43917567  1.34859956]
grasp_center: [-0.0564857  -0.50340855  1.30281869]
grasp_center: [-0.0810345  -0.46178663  1.29452975]
grasp_center: [-0.02641803 -0.51681679  1.2699426 ]
grasp_center: [-0.00247569 -0.4881601   1.33327349]
grasp_center: [-0.11214167 -0.40626498  1.32144993]
grasp_center: [-0.09278676 -0.43935965  1.31859972]
grasp_center: [-0.11230547 -0.47967278  1.37413649]
grasp_center: [-0.05130423 -0.44707895  1.29997106]
grasp_center: [-0.02958082 -0.38773643  1.36393863]
grasp_center: [-0.07105225 -0.45306594  1.29490116]
grasp_center: [ 0.00767796 -0.40433783  1.3233661 ]
grasp_center: [-0.0207311  -0.46026086  1.33926484]
grasp_center: [ 0.00174413 -0.39883678  1.35521425]
grasp_center: [-0.04373903 -0.44102351  1.28992798]
grasp_center: [-0.08150147 -0.39678155  1.36663952]
grasp_center: [-0.10309317 -0.50674589  1.35851106]
grasp_center: [-0.1011105  -0.41972771  1.31283118]
grasp_center: [ 0.00159892 -0.40714758  1.29315718]
grasp_center: [-0.08248016 -0.46253119  1.34780278]
grasp_center: [-0.00619836 -0.42293499  1.31929338]
grasp_center: [ 0.02023755 -0.44105415  1.36489083]
grasp_center: [ 0.01083144 -0.41404627  1.34393092]
